team,p_qualify_ko,p_group_winner,p_runner_up,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_champion
Spain,0.97134,0.7533,0.1714,0.7221,0.52744,0.3943,0.27104,0.1807
England,0.92842,0.58746,0.24794,0.63246,0.40942,0.25238,0.15602,0.0905
Portugal,0.91726,0.57808,0.24564,0.6474,0.42438,0.27332,0.15956,0.08956
France,0.8813,0.45768,0.28972,0.60292,0.3779,0.23718,0.14334,0.08322
Germany,0.89978,0.5572,0.24236,0.61254,0.40052,0.23526,0.12236,0.0635
Argentina,0.89264,0.5137,0.26278,0.52324,0.3381,0.20038,0.1111,0.05966
Japan,0.85732,0.40816,0.3034,0.50464,0.28478,0.16502,0.09076,0.04706
Netherlands,0.84256,0.37778,0.31022,0.49134,0.27378,0.15346,0.08092,0.03994
Morocco,0.85334,0.38586,0.31736,0.4591,0.25252,0.14482,0.07564,0.03826
Brazil,0.86384,0.41096,0.31008,0.47096,0.25766,0.14852,0.07538,0.03786
Norway,0.76864,0.28152,0.30266,0.45544,0.24234,0.12668,0.06236,0.02868
Belgium,0.8075,0.38152,0.2699,0.46874,0.25298,0.11866,0.05564,0.02528
Switzerland,0.83882,0.34066,0.33792,0.46536,0.22854,0.09922,0.04242,0.01766
Senegal,0.69152,0.20854,0.27866,0.37336,0.1823,0.08964,0.04084,0.01764
Colombia,0.74078,0.24056,0.33298,0.39238,0.18676,0.09164,0.04094,0.01566
United States,0.88078,0.51258,0.25338,0.47446,0.22768,0.08884,0.0376,0.01516
Mexico,0.87274,0.45232,0.28214,0.44198,0.20542,0.0847,0.03602,0.01356
Croatia,0.74116,0.22124,0.33928,0.37826,0.175,0.08034,0.0351,0.01352
Canada,0.90058,0.48128,0.29658,0.45298,0.19922,0.08156,0.03048,0.01092
Egypt,0.69288,0.23718,0.26494,0.35814,0.1676,0.0697,0.02856,0.01082
South Korea,0.77006,0.29624,0.29818,0.39454,0.18726,0.07334,0.02888,0.01074
Uruguay,0.69872,0.141,0.3969,0.31246,0.1528,0.06706,0.02776,0.0099
Austria,0.6632,0.18708,0.27694,0.27136,0.12884,0.05306,0.02056,0.00762
Ecuador,0.62606,0.15594,0.27652,0.28916,0.1245,0.0495,0.01866,0.00692
Côte d'Ivoire,0.6452,0.18532,0.28088,0.2999,0.12894,0.05094,0.01872,0.0069
Australia,0.66462,0.19674,0.27874,0.30748,0.1334,0.05184,0.01954,0.00688
Algeria,0.6612,0.1969,0.27068,0.26342,0.12248,0.0489,0.0184,0.00646
Iran,0.6447,0.20916,0.24502,0.30916,0.13254,0.05062,0.0184,0.00624
Türkiye,0.65532,0.19626,0.27348,0.30168,0.12652,0.0457,0.01792,0.00608
Tunisia,0.56922,0.12782,0.22174,0.24452,0.09918,0.03954,0.01568,0.00536
New Zealand,0.5711,0.17214,0.22014,0.2535,0.0972,0.03216,0.01056,0.00348
Ghana,0.52948,0.10648,0.2247,0.20592,0.07212,0.026,0.00918,0.00292
DR Congo,0.48922,0.09088,0.21394,0.1858,0.0639,0.02416,0.0078,0.00222
Paraguay,0.47312,0.09442,0.1944,0.176,0.06068,0.01968,0.00624,0.00208
Czechia,0.56374,0.13796,0.22434,0.22206,0.08066,0.0248,0.00726,0.00202
Uzbekistan,0.4762,0.09048,0.20744,0.17856,0.0602,0.02208,0.00676,0.00184
Scotland,0.51884,0.10852,0.19928,0.1646,0.05306,0.019,0.00624,0.0017
Sweden,0.43042,0.08624,0.16464,0.16292,0.05636,0.01882,0.00564,0.00168
Curaçao,0.47516,0.10154,0.20024,0.18286,0.06172,0.0197,0.00594,0.00152
Jordan,0.46878,0.10232,0.1896,0.15016,0.0555,0.0175,0.00534,0.00124
Saudi Arabia,0.46452,0.05794,0.23194,0.14916,0.05306,0.01606,0.00466,0.00122
Panama,0.4542,0.08482,0.18808,0.16056,0.05114,0.01564,0.00418,0.00108
South Africa,0.50048,0.11348,0.19534,0.1828,0.06296,0.01692,0.00416,0.00106
Bosnia and Herzegovina,0.526,0.10196,0.20434,0.19626,0.06408,0.01676,0.00416,0.001
Haiti,0.45878,0.09466,0.17328,0.13424,0.04156,0.01382,0.00388,0.001
Iraq,0.33122,0.05226,0.12896,0.11886,0.03806,0.01186,0.00292,0.00084
Cape Verde,0.40522,0.04776,0.19976,0.1166,0.0378,0.01016,0.00266,0.0006
Qatar,0.42202,0.0761,0.16116,0.13766,0.03914,0.00876,0.00182,0.00024
